,train_mae,val_mae,test_mae
513,3.6301801204681396,3.876415729522705,0.12358546257019043
514,3.4377920627593994,3.867436408996582,0.13256466388702393
515,3.923647880554199,3.867928981781006,0.13207101821899414
516,3.783534526824951,3.7530221939086914,0.24697959423065186
517,3.420620918273926,3.758615493774414,0.2413853406906128
518,3.5374505519866943,3.7209248542785645,0.2790752649307251
519,3.5055203437805176,3.711108684539795,0.2888906002044678
520,3.619489908218384,3.671201229095459,0.3287990093231201
521,3.689152717590332,3.6319680213928223,0.36803138256073
522,3.765887975692749,3.6447856426239014,0.3552154302597046
523,3.276650905609131,3.5915369987487793,0.40846335887908936
524,3.6116209030151367,3.5912938117980957,0.40870726108551025
525,3.5988683700561523,3.501885175704956,0.49811553955078125
526,3.754999876022339,3.5110864639282227,0.4889136552810669
527,3.5705506801605225,3.517937421798706,0.48206233978271484
528,3.484583854675293,3.5722384452819824,0.42776286602020264
529,3.408822536468506,3.499077320098877,0.5009230375289917
530,3.4203739166259766,3.4368605613708496,0.5631387233734131
531,3.357340097427368,3.4390549659729004,0.5609452724456787
532,3.439408302307129,3.4612767696380615,0.5387232303619385
533,3.4518094062805176,3.400601863861084,0.599398136138916
534,3.3447165489196777,3.3670668601989746,0.6329336166381836
535,3.2012007236480713,3.401261329650879,0.598737359046936
536,3.4342236518859863,3.383229970932007,0.6167683601379395
537,3.411743640899658,3.406226634979248,0.5937756299972534
538,3.3073644638061523,3.3585293292999268,0.6414695978164673
539,3.6162540912628174,3.3636770248413086,0.6363226175308228
540,3.241553544998169,3.2500815391540527,0.7499182224273682
541,3.4454257488250732,3.2743444442749023,0.7256557941436768
542,3.1915063858032227,3.1677768230438232,0.8322240114212036
543,3.21958065032959,3.1878128051757812,0.8121888637542725
544,3.376190662384033,3.109530210494995,0.8904714584350586
545,3.130399227142334,3.071000576019287,0.9290001392364502
546,3.1467719078063965,3.0909175872802734,0.9090834856033325
547,3.4935731887817383,3.1292545795440674,0.8707462549209595
548,3.255542039871216,3.117842197418213,0.8821581602096558
549,3.0780229568481445,3.0957093238830566,0.9042903184890747
550,3.281693458557129,2.997624397277832,1.0023751258850098
551,2.9954335689544678,2.991501808166504,1.0084972381591797
552,3.3600711822509766,2.998769998550415,1.001230001449585
553,3.0829057693481445,3.0377938747406006,0.9622048139572144
554,3.179281234741211,3.0902624130249023,0.9097355604171753
555,3.1109871864318848,3.0881147384643555,0.9118876457214355
556,3.006135940551758,3.0618529319763184,0.9381486177444458
557,3.029916763305664,3.027724266052246,0.9722744226455688
558,2.9500956535339355,3.087618350982666,0.9123815298080444
559,3.2252917289733887,3.014561653137207,0.9854387044906616
560,3.1251354217529297,3.023850440979004,0.9761511087417603
561,3.0414905548095703,2.920431137084961,1.0795681476593018
562,2.6635541915893555,2.8743088245391846,1.1256916522979736
563,2.933979034423828,2.8498916625976562,1.1501054763793945
564,2.8171072006225586,2.889329671859741,1.1106698513031006
565,3.092844247817993,2.8929996490478516,1.107001781463623
566,2.8603177070617676,2.9292194843292236,1.070779800415039
567,2.835350751876831,2.8550684452056885,1.1449310779571533
568,2.735959529876709,2.7343015670776367,1.2657017707824707
569,3.2478187084198,2.682544231414795,1.3174543380737305
570,2.986790895462036,2.567821741104126,1.4321784973144531
571,2.8954434394836426,2.562094211578369,1.4379041194915771
572,2.937528610229492,2.4942002296447754,1.505802869796753
573,2.753154754638672,2.519197940826416,1.4808008670806885
574,2.706969738006592,2.5315160751342773,1.468482494354248
575,2.560823917388916,2.680488348007202,1.319511890411377
576,2.779780149459839,2.7444279193878174,1.2555735111236572
577,2.817521810531616,2.7262401580810547,1.2737605571746826
578,2.8027782440185547,2.7703371047973633,1.2296619415283203
579,2.660306930541992,2.858397960662842,1.1416025161743164
580,2.54957914352417,2.8026328086853027,1.1973674297332764
581,2.768869400024414,2.8678925037384033,1.1321063041687012
582,2.6876187324523926,2.788801908493042,1.211198091506958
583,2.60377836227417,2.774714946746826,1.2252824306488037
584,2.882936477661133,2.7587697505950928,1.2412312030792236
585,2.80674409866333,2.701369524002075,1.298631191253662
586,2.642653226852417,2.716111898422241,1.2838857173919678
587,2.8106954097747803,2.553039073944092,1.446962594985962
588,2.9033541679382324,2.641550302505493,1.3584485054016113
589,2.4413294792175293,2.624821424484253,1.375178337097168
590,2.4415411949157715,2.56856632232666,1.4314320087432861
591,2.6140849590301514,2.6104531288146973,1.3895468711853027
592,2.7209720611572266,2.5016965866088867,1.4983057975769043
593,2.498581886291504,2.471576452255249,1.528425931930542
594,2.70572566986084,2.5133578777313232,1.4866418838500977
595,2.5420827865600586,2.498551368713379,1.501448154449463
596,2.3454484939575195,2.5446550846099854,1.4553463459014893
597,2.6215715408325195,2.568544626235962,1.4314563274383545
598,2.113204002380371,2.4035468101501465,1.5964555740356445
599,2.7115328311920166,2.3829164505004883,1.6170835494995117
600,2.767636299133301,2.480722427368164,1.5192792415618896
601,2.3896288871765137,2.551560401916504,1.448441743850708
602,2.73464035987854,2.467752456665039,1.532249927520752
603,2.2739181518554688,2.404956817626953,1.5950438976287842
604,2.4658401012420654,2.366525173187256,1.6334748268127441
605,2.573357343673706,2.338935613632202,1.6610665321350098
606,2.1545751094818115,2.327300786972046,1.6726999282836914
607,2.4745349884033203,2.147883892059326,1.8521194458007812
608,2.1197357177734375,2.090933084487915,1.9090697765350342
609,2.2626867294311523,2.1158292293548584,1.884169101715088
610,2.2598800659179688,2.037329912185669,1.9626662731170654
611,2.389598846435547,2.0513017177581787,1.9486994743347168
612,2.546318292617798,2.0351526737213135,1.964848518371582
613,2.4131650924682617,2.064992904663086,1.9350078105926514
614,2.2121291160583496,1.9914944171905518,2.008507490158081
615,2.12847900390625,1.8792800903320312,2.1207242012023926
616,2.528238296508789,1.7554712295532227,2.2445287704467773
617,2.8509654998779297,1.883042812347412,2.116956949234009
618,2.313439130783081,1.9566242694854736,2.043377161026001
619,2.4349923133850098,2.1008780002593994,1.8991262912750244
620,2.33998703956604,2.185331344604492,1.8146727085113525
621,2.4357728958129883,2.129516363143921,1.8704807758331299
622,2.004737377166748,2.1317455768585205,1.8682560920715332
623,1.8691952228546143,2.211162567138672,1.78883957862854
624,2.3737597465515137,2.2138359546661377,1.7861652374267578
625,2.1902623176574707,2.28102970123291,1.7189676761627197
626,2.268500804901123,2.112990140914917,1.8870103359222412
627,2.007380247116089,2.1039371490478516,1.8960657119750977
628,2.1118524074554443,1.7465240955352783,2.2534754276275635
629,1.881461262702942,1.7257747650146484,2.2742249965667725
630,2.1819581985473633,1.7132494449615479,2.286755323410034
631,2.017040252685547,1.7680892944335938,2.2319118976593018
632,1.9660861492156982,1.8555235862731934,2.1444787979125977
633,2.0509073734283447,1.7628190517425537,2.237182140350342
634,1.9049954414367676,1.945812463760376,2.054190158843994
635,1.9885598421096802,1.7800512313842773,2.219951629638672
636,2.0776126384735107,1.817323923110962,2.182675361633301
637,2.253514051437378,1.8327436447143555,2.167253255844116
638,1.9916709661483765,1.713857650756836,2.286141872406006
639,1.727344274520874,1.7032063007354736,2.2967915534973145
640,1.6922087669372559,1.6533770561218262,2.3466224670410156
641,2.209228277206421,1.6196722984313965,2.380329132080078
642,2.348097801208496,1.682079553604126,2.317919969558716
643,2.0267174243927,1.5586681365966797,2.4413328170776367
644,1.8830488920211792,1.4452953338623047,2.554708480834961
645,1.5255346298217773,1.4724268913269043,2.527568817138672
646,1.9712951183319092,1.2244515419006348,2.7755508422851562
647,2.1781697273254395,1.1018617153167725,2.8981385231018066
648,1.628085732460022,0.8921756744384766,3.1078271865844727
649,1.8635361194610596,1.0079493522644043,2.9920554161071777
650,2.007488965988159,0.8213896751403809,3.1786131858825684
651,2.086677074432373,0.7860674858093262,3.2139334678649902
652,1.6514201164245605,0.6743736267089844,3.325629234313965
653,2.9062697887420654,0.548736572265625,3.451265811920166
654,2.538970947265625,0.6144208908081055,3.385580062866211
655,1.6536543369293213,0.6484012603759766,3.351602077484131
656,1.8037981986999512,0.465726375579834,3.534273624420166
657,1.5292518138885498,0.36649513244628906,3.6335058212280273
658,1.480649471282959,0.22941207885742188,3.770587921142578
659,1.5835038423538208,0.03613138198852539,4.036133766174316
660,1.9356751441955566,0.23354148864746094,4.233542442321777
661,1.9513306617736816,0.2710151672363281,4.271016597747803
662,1.7325074672698975,0.209228515625,4.209230422973633
663,1.385611891746521,0.2345590591430664,4.234559059143066
664,1.7793982028961182,0.3614540100097656,4.361453533172607
665,2.053572416305542,0.22748565673828125,4.2274861335754395
666,1.881452202796936,0.18797779083251953,4.187980651855469
667,1.8722349405288696,0.2868533134460449,4.2868547439575195
668,1.688045859336853,0.3786897659301758,4.378689765930176
669,1.6357218027114868,0.40399599075317383,4.403995037078857
670,1.4249986410140991,0.43613386154174805,4.436134338378906
671,1.7775161266326904,0.46369457244873047,4.463696479797363
672,1.8058980703353882,0.38707590103149414,4.387078285217285
673,1.3391387462615967,0.30641794204711914,4.306416988372803
674,1.3086516857147217,0.1298961639404297,4.1298956871032715
675,1.3385050296783447,0.22748899459838867,4.227491855621338
676,1.8826802968978882,0.1228947639465332,4.122893333435059
677,1.4886209964752197,0.23029518127441406,4.230292797088623
678,1.5515756607055664,0.3164057731628418,4.316403865814209
679,1.2204158306121826,0.2557682991027832,4.255772113800049
680,1.0825152397155762,0.04308748245239258,4.043088436126709
681,1.576688289642334,0.010386466979980469,4.0103864669799805
682,2.162986993789673,0.13868284225463867,4.138683795928955
683,1.647852897644043,0.03821849822998047,4.0382184982299805
684,1.6576170921325684,0.022706031799316406,4.022706031799316
685,1.6265208721160889,0.21616601943969727,4.21616268157959
686,1.5401134490966797,0.40276622772216797,4.402766704559326
687,1.3633240461349487,0.5345067977905273,4.534506797790527
688,1.5141220092773438,0.6590852737426758,4.659085273742676
689,2.0626978874206543,0.8136262893676758,4.813626289367676
690,1.5464222431182861,0.8816304206848145,4.8816304206848145
691,1.0585150718688965,0.9600872993469238,4.960087776184082
692,1.1814587116241455,1.0832538604736328,5.083256244659424
693,1.617504358291626,1.1958198547363281,5.195819854736328
694,1.1781363487243652,1.232773780822754,5.232773780822754
695,1.6659531593322754,1.3861188888549805,5.3861188888549805
696,1.7406365871429443,1.5423269271850586,5.542325973510742
697,1.1345961093902588,1.6146674156188965,5.6146697998046875
698,2.00439453125,1.6942362785339355,5.694240570068359
699,1.689283847808838,1.765172004699707,5.765172004699707
700,1.5710734128952026,1.6633148193359375,5.663315773010254
701,1.668196439743042,1.6403379440307617,5.6403398513793945
702,1.764525294303894,1.6968927383422852,5.696894645690918
703,1.5497143268585205,1.711380958557129,5.711381912231445
704,1.4195902347564697,1.6382818222045898,5.6382832527160645
705,1.5418176651000977,1.6003713607788086,5.60037088394165
706,1.540722131729126,1.6722979545593262,5.672297954559326
707,1.980193853378296,1.588162899017334,5.588162422180176
708,1.4086602926254272,1.8604826927185059,5.860479831695557
709,1.5992634296417236,1.8627314567565918,5.862731456756592
710,1.2155288457870483,1.8773694038391113,5.877368927001953
711,1.5235893726348877,1.8826580047607422,5.882659435272217
712,0.9971855878829956,1.8770012855529785,5.877003192901611
713,1.4516507387161255,1.9346318244934082,5.934632301330566
714,1.3297178745269775,1.955319881439209,5.955320358276367
715,1.2492549419403076,1.913228988647461,5.913227558135986
716,1.0072559118270874,1.9032979011535645,5.903298854827881
717,1.6440280675888062,1.837813377380371,5.837811470031738
718,0.9579419493675232,1.7927227020263672,5.792724132537842
719,1.467836618423462,1.8356995582580566,5.835699558258057
720,1.260657548904419,1.9717216491699219,5.971723556518555
721,1.2261760234832764,1.8883676528930664,5.888368129730225
722,1.2736281156539917,1.881103515625,5.881104946136475
723,1.2556382417678833,1.9546751976013184,5.954672813415527
724,1.2731642723083496,2.116830825805664,6.116831302642822
725,1.1900389194488525,2.137632369995117,6.137633800506592
726,1.2271854877471924,2.046535015106201,6.046535015106201
727,1.206239104270935,2.006934642791748,6.006934642791748
728,1.4186091423034668,1.9503059387207031,5.9503045082092285
729,1.0079387426376343,2.079146385192871,6.079146862030029
730,1.3168439865112305,2.1507949829101562,6.150794506072998
731,1.3734110593795776,2.2008681297302246,6.200866222381592
732,1.4044984579086304,2.218524932861328,6.2185235023498535
733,1.9472479820251465,2.305997371673584,6.305999755859375
734,1.2252843379974365,2.448554039001465,6.448554039001465
735,2.192014694213867,2.461069107055664,6.461071014404297
736,0.757594883441925,2.357341766357422,6.357341766357422
737,1.3296594619750977,2.2925095558166504,6.29250955581665
738,1.5460336208343506,2.272585391998291,6.272584915161133
739,1.135507345199585,2.3648552894592285,6.364856243133545
740,1.898699164390564,2.46041202545166,6.46041202545166
741,1.8116308450698853,2.5339913368225098,6.533990859985352
742,1.159759283065796,2.6153459548950195,6.615345001220703
743,1.739363431930542,2.5985236167907715,6.598524570465088
744,1.1748285293579102,2.6763577461242676,6.676358699798584
745,1.5857980251312256,2.653440475463867,6.653440475463867
746,1.8462767601013184,2.651730537414551,6.651732921600342
747,1.3679423332214355,2.6389236450195312,6.638923168182373
748,1.7329716682434082,2.7292299270629883,6.729228973388672
749,1.3706450462341309,2.7945313453674316,6.794532775878906
750,1.9045453071594238,2.7576780319213867,6.757678508758545
751,1.3649169206619263,2.6956987380981445,6.695700168609619
752,1.051119089126587,2.655093193054199,6.655094623565674
753,1.673851490020752,2.6537256240844727,6.653725624084473
754,1.7539983987808228,2.518955707550049,6.518957614898682
755,1.2981821298599243,2.5511021614074707,6.551103591918945
756,0.48370420932769775,2.4947614669799805,6.494763374328613
757,1.2405924797058105,2.4313087463378906,6.431307792663574
758,1.1950547695159912,2.312774658203125,6.3127760887146
759,1.1888360977172852,2.261852741241455,6.261850833892822
760,1.7881741523742676,2.3702125549316406,6.370212554931641
761,1.2397143840789795,2.383181571960449,6.383182525634766
762,1.5782051086425781,2.5399813652038574,6.539982795715332
763,1.0449793338775635,2.4942331314086914,6.494233131408691
764,2.165431022644043,2.4678568840026855,6.467855930328369
765,1.3741979598999023,2.6016759872436523,6.601675987243652
766,1.4229739904403687,2.644970417022705,6.64497184753418
767,1.1944634914398193,2.6686758995056152,6.668673992156982
768,2.1423537731170654,2.623075008392334,6.62307596206665
769,1.1536476612091064,2.626084327697754,6.626081943511963
770,1.2074191570281982,2.57504940032959,6.575048446655273
771,0.7879689335823059,2.593356132507324,6.593355178833008
772,1.2244012355804443,2.5895700454711914,6.589570045471191
773,1.468468427658081,2.516509532928467,6.516510009765625
774,1.3573040962219238,2.5320677757263184,6.532069206237793
775,1.9117891788482666,2.607177257537842,6.607175827026367
776,0.9352825880050659,2.8253726959228516,6.825372695922852
777,1.0023220777511597,2.8922977447509766,6.892296314239502
778,1.283613920211792,2.899016857147217,6.899016380310059
779,1.7366105318069458,2.884070873260498,6.884069919586182
780,1.9591957330703735,2.899474620819092,6.89947509765625
781,1.8858602046966553,2.94832181930542,6.948323726654053
782,1.5981292724609375,2.861893653869629,6.861893653869629
783,1.6547635793685913,2.894387722015381,6.894386291503906
784,1.7143433094024658,2.870509147644043,6.870510101318359
785,1.626686692237854,2.8507208824157715,6.850720405578613
786,0.9305786490440369,2.920576572418213,6.920577526092529
787,1.8428125381469727,3.06179141998291,7.061792373657227
788,1.516584873199463,3.174417495727539,7.174416542053223
789,1.2250404357910156,3.154367446899414,7.154369354248047
790,1.5191090106964111,2.9175472259521484,6.917545795440674
791,1.3857898712158203,2.8482561111450195,6.848257064819336
792,1.709031343460083,2.949246883392334,6.949246406555176
793,1.708071231842041,3.129301071166992,7.129302024841309
794,1.0504498481750488,3.0425519943237305,7.0425519943237305
795,1.608437180519104,3.0751543045043945,7.0751543045043945
796,1.8005380630493164,3.068948745727539,7.068948745727539
797,1.694987416267395,3.1401052474975586,7.140106201171875
798,1.9064581394195557,3.1197385787963867,7.119739532470703
799,1.7015224695205688,3.1447601318359375,7.144761085510254
800,1.132394552230835,3.079953193664551,7.0799560546875
801,1.667597770690918,3.039783477783203,7.039783477783203
802,1.451939344406128,3.0575551986694336,7.05755615234375
803,1.9093260765075684,3.068293571472168,7.068294525146484
804,1.882572889328003,3.050844192504883,7.050845146179199
805,1.108522891998291,3.061030387878418,7.061031341552734
806,1.149781346321106,3.0355758666992188,7.035574913024902
807,1.719441533088684,3.088390350341797,7.088390350341797
808,1.77178955078125,3.1995115280151367,7.199511528015137
809,1.5849134922027588,3.1789026260375977,7.178902626037598
810,1.2846529483795166,3.1424551010131836,7.142457008361816
811,1.2483439445495605,3.141322135925293,7.141322135925293
812,0.9340221285820007,3.1300582885742188,7.130058288574219
813,1.4552524089813232,3.1855831146240234,7.18558406829834
814,1.4572488069534302,3.261899948120117,7.261899948120117
815,1.806634545326233,3.291067123413086,7.291067123413086
816,1.2150437831878662,3.300455093383789,7.300455093383789
817,0.7639889121055603,3.369779586791992,7.369778633117676
818,1.2272720336914062,3.437497138977051,7.437497138977051
819,1.7206896543502808,3.4579696655273438,7.457969665527344
820,1.0269644260406494,3.547905921936035,7.547904014587402
821,1.393821358680725,3.5605621337890625,7.5605621337890625
822,1.7088029384613037,3.557309150695801,7.557308197021484
823,1.667919397354126,3.6187496185302734,7.618749618530273
824,1.3753626346588135,3.658839225769043,7.658839225769043
825,0.9909861087799072,3.6658735275268555,7.6658735275268555
826,1.5697498321533203,3.752298355102539,7.752297401428223
827,1.6777551174163818,3.8378028869628906,7.837802886962891
828,0.9851922988891602,3.8686513900756836,7.868651390075684
829,2.0140540599823,3.8355417251586914,7.835544586181641
830,1.9239182472229004,3.8562326431274414,7.856232643127441
831,1.159346580505371,3.827488899230957,7.827489852905273
832,1.5882549285888672,3.835688591003418,7.835688591003418
833,1.4309413433074951,3.8224668502807617,7.822466850280762
834,1.660098910331726,3.887126922607422,7.887126922607422
835,1.3865078687667847,3.8880186080932617,7.888017654418945
836,1.6115108728408813,3.9243221282958984,7.924321174621582
837,1.4338339567184448,3.9610557556152344,7.961055755615234
838,1.6711020469665527,3.980471611022949,7.980471611022949
839,1.5955603122711182,4.0406036376953125,8.040604591369629
840,1.1891236305236816,4.013415336608887,8.013415336608887
841,1.5944966077804565,4.0576019287109375,8.057602882385254
842,1.0849337577819824,4.017424583435059,8.017423629760742
843,1.0506786108016968,3.9494190216064453,7.949419021606445
844,1.7291743755340576,3.8198766708374023,7.819876670837402
845,1.1154836416244507,3.7890405654907227,7.789039611816406
846,0.8554056286811829,3.731382369995117,7.731381416320801
847,1.0690147876739502,3.695101737976074,7.695101737976074
848,1.3837484121322632,3.6802845001220703,7.680283546447754
849,1.3633750677108765,3.640082359313965,7.640081405639648
850,0.8540265560150146,3.5507612228393555,7.550762176513672
851,1.7260547876358032,3.480182647705078,7.480182647705078
852,1.4734410047531128,3.440243721008301,7.440244674682617
853,1.0475924015045166,3.437464714050293,7.437464714050293
854,1.1947776079177856,3.4017601013183594,7.401760101318359
855,1.4834175109863281,3.3948726654052734,7.394872665405273
856,1.419019341468811,3.3859872817993164,7.385986328125
857,1.143911361694336,3.429884910583496,7.4298858642578125
858,1.751918077468872,3.3252220153808594,7.325222015380859
859,1.5453063249588013,3.377385139465332,7.377385139465332
860,1.5674529075622559,3.445138931274414,7.445138931274414
861,1.1040786504745483,3.4115047454833984,7.411504745483398
862,1.4833718538284302,3.459066390991211,7.459066390991211
863,1.1477398872375488,3.513721466064453,7.513721466064453
864,1.0416193008422852,3.590320587158203,7.590320587158203
865,1.4506088495254517,3.607189178466797,7.607189178466797
866,1.4095244407653809,3.7088394165039062,7.70883846282959
867,1.8320319652557373,3.742136001586914,7.742136001586914
868,1.2735569477081299,3.800832748413086,7.800832748413086
869,1.8491994142532349,3.9200849533081055,7.920085906982422
870,1.8748594522476196,3.9626455307006836,7.962644577026367
871,1.0556122064590454,4.021075248718262,8.021076202392578
872,1.685347318649292,4.069375991821289,8.069375991821289
873,1.5664911270141602,4.132923126220703,8.13292407989502
874,1.6527233123779297,4.188529014587402,8.188529014587402
875,1.2402560710906982,4.278557777404785,8.278557777404785
876,1.4595223665237427,4.249290466308594,8.249290466308594
877,1.6495532989501953,4.274575233459473,8.274576187133789
878,1.0799480676651,4.272820472717285,8.272820472717285
879,1.7436518669128418,4.193144798278809,8.193144798278809
880,1.3733208179473877,4.2158050537109375,8.215805053710938
881,1.2087986469268799,4.2820234298706055,8.282023429870605
882,1.3557686805725098,4.266246795654297,8.266244888305664
883,1.4145276546478271,4.213404655456543,8.213403701782227
884,2.085259437561035,4.143793106079102,8.143793106079102
885,1.2354100942611694,4.11495304107666,8.11495304107666
886,1.1649340391159058,4.115211486816406,8.115211486816406
887,0.9542942047119141,4.125003814697266,8.125003814697266
888,1.2274668216705322,4.117199897766113,8.117199897766113
889,1.4981091022491455,4.081493377685547,8.08149242401123
890,1.3206565380096436,4.082207679748535,8.082207679748535
891,2.0327870845794678,4.009456634521484,8.009458541870117
892,1.648877501487732,3.9816999435424805,7.981698989868164
893,1.0512372255325317,3.9695682525634766,7.969569206237793
894,1.4310353994369507,3.963113784790039,7.963113784790039
895,1.2377945184707642,3.9654598236083984,7.965460777282715
896,1.323012113571167,4.072547912597656,8.07254695892334
897,1.53062105178833,4.099350929260254,8.099349021911621
898,1.2906391620635986,4.099972724914551,8.099973678588867
899,0.7708072066307068,4.045409202575684,8.045409202575684
900,1.3126447200775146,3.992459297180176,7.992460250854492
901,1.0288810729980469,3.983330726623535,7.983330726623535
902,1.090723991394043,3.893634796142578,7.8936357498168945
903,1.014456868171692,3.8502607345581055,7.8502607345581055
904,1.3933298587799072,3.811227798461914,7.811227798461914
905,1.4106252193450928,3.7672109603881836,7.767210960388184
906,1.4542021751403809,3.710646629333496,7.710646629333496
907,1.2205877304077148,3.668423652648926,7.668422698974609
908,1.1459897756576538,3.738567352294922,7.738568305969238
909,0.9882520437240601,3.7190122604370117,7.719011306762695
910,1.991870403289795,3.6898555755615234,7.68985652923584
911,1.6219723224639893,3.6874256134033203,7.68742561340332
912,1.543137788772583,3.6595773696899414,7.659577369689941
913,1.2179315090179443,3.5634765625,7.5634765625
914,1.3664326667785645,3.5491113662719727,7.549112319946289
915,1.6343156099319458,3.5543031692504883,7.554303169250488
916,1.9036288261413574,3.5729942321777344,7.572994232177734
917,1.1000711917877197,3.5154151916503906,7.515415191650391
918,1.3738386631011963,3.539982795715332,7.539982795715332
919,1.4393283128738403,3.5212173461914062,7.52121639251709
920,1.427475094795227,3.5106563568115234,7.510656356811523
921,1.131224513053894,3.4899187088012695,7.4899187088012695
922,1.0933427810668945,3.4571313858032227,7.457131385803223
923,1.35090970993042,3.434957504272461,7.434957504272461
924,1.316953182220459,3.441716194152832,7.441716194152832
925,1.4052821397781372,3.481661796569824,7.481661796569824
926,1.710967779159546,3.528400421142578,7.528400421142578
927,1.4822838306427002,3.6078310012817383,7.607830047607422
928,1.3352866172790527,3.6519641876220703,7.651963233947754
929,1.2448549270629883,3.619356155395508,7.619356155395508
930,1.0414321422576904,3.6445446014404297,7.64454460144043
931,1.28976571559906,3.710200309753418,7.710200309753418
932,1.2139225006103516,3.7466259002685547,7.746625900268555
933,1.6063765287399292,3.715388298034668,7.715388298034668
934,1.3932470083236694,3.7346601486206055,7.7346601486206055
935,1.531060814857483,3.801219940185547,7.801219940185547
936,1.8989288806915283,3.814995765686035,7.8149919509887695
937,1.6862585544586182,3.7850751876831055,7.7850751876831055
938,1.5057588815689087,3.795867919921875,7.795868873596191
939,1.7386078834533691,3.776653289794922,7.776653289794922
940,1.2466903924942017,3.8282995223999023,7.828298568725586
941,1.3676166534423828,3.860301971435547,7.8603010177612305
942,1.2994821071624756,3.8984785079956055,7.898479461669922
943,1.4689208269119263,3.8939390182495117,7.893938064575195
944,1.3205056190490723,3.878528594970703,7.878528594970703
945,1.7161107063293457,3.917877197265625,7.917877197265625
946,1.0092657804489136,3.9680347442626953,7.968034744262695
947,1.0723949670791626,3.9839887619018555,7.983987808227539
948,1.5521631240844727,4.046239852905273,8.04624080657959
949,1.2112860679626465,4.018928527832031,8.018928527832031
950,1.0926614999771118,3.9963674545288086,7.996367454528809
951,1.3285081386566162,3.991222381591797,7.9912214279174805
952,1.500300645828247,4.055948257446289,8.055948257446289
953,1.4969384670257568,4.124393463134766,8.124393463134766
954,2.0631537437438965,4.127988815307617,8.127988815307617
955,0.9268943071365356,4.136922836303711,8.136922836303711
956,1.2369940280914307,4.167740821838379,8.167741775512695
957,1.2547948360443115,4.189640998840332,8.189640998840332
958,1.3853960037231445,4.152360916137695,8.152360916137695
959,1.2025879621505737,4.110742568969727,8.110740661621094
960,1.249127984046936,4.057160377502441,8.057160377502441
961,1.6142842769622803,3.9899940490722656,7.989995002746582
962,0.9565203785896301,3.9611024856567383,7.961102485656738
963,0.8902217745780945,3.995894432067871,7.995894432067871
964,0.8578668832778931,3.9799537658691406,7.979953765869141
965,1.3246936798095703,3.946343421936035,7.946342468261719
966,2.017151355743408,3.837932586669922,7.837932586669922
967,1.0467655658721924,3.798015594482422,7.798016548156738
968,1.5145535469055176,3.823284149169922,7.823284149169922
969,0.8688758015632629,3.8463172912597656,7.846317291259766
970,1.188995361328125,3.8973188400268555,7.8973188400268555
971,1.6101994514465332,3.8838062286376953,7.883806228637695
972,0.8746193647384644,3.8975324630737305,7.8975324630737305
973,1.4027419090270996,3.869955062866211,7.869955062866211
974,1.6392613649368286,3.8647193908691406,7.864719390869141
975,1.1564357280731201,3.7904367446899414,7.790435791015625
976,1.3439807891845703,3.7831077575683594,7.783107757568359
977,1.2005772590637207,3.7746591567993164,7.774659156799316
978,1.310560941696167,3.715397834777832,7.715398788452148
979,1.6683545112609863,3.6967029571533203,7.696702003479004
980,1.2200192213058472,3.656576156616211,7.656576156616211
981,1.5742398500442505,3.6841325759887695,7.6841325759887695
982,0.9501407742500305,3.710118293762207,7.710119247436523
983,1.3967442512512207,3.725346565246582,7.725346565246582
984,1.0760661363601685,3.756885528564453,7.756885528564453
985,1.6064391136169434,3.776728630065918,7.776728630065918
986,1.3904434442520142,3.846912384033203,7.846912384033203
987,1.2112400531768799,3.87283992767334,7.872838973999023
988,0.9397521615028381,3.9191770553588867,7.919178009033203
989,0.9227948188781738,3.9838809967041016,7.983881950378418
990,0.7905011177062988,4.064586639404297,8.06458568572998
991,1.343429684638977,4.094832420349121,8.094832420349121
992,1.9313013553619385,4.1622467041015625,8.162247657775879
993,1.348412036895752,4.228379249572754,8.228379249572754
994,1.1391425132751465,4.2538299560546875,8.253829956054688
995,1.2409470081329346,4.257654190063477,8.25765323638916
996,1.4020731449127197,4.335235595703125,8.335235595703125
997,1.419032096862793,4.388514518737793,8.388513565063477
998,0.8071014285087585,4.401167869567871,8.401166915893555
999,1.4671862125396729,4.391661643981934,8.391661643981934
